Title,URL
Google,https://www.google.com/
Google Images,https://www.google.com/imghp?hl=en&ogbl
Browse All of Google's Products & Services - Google,https://www.google.co.in/intl/en/about/products?tab=ih
Browse All of Google's Products & Services - Google,https://about.google/products/?tab=ih#page-content
Browse All of Google's Products & Services - Google,https://www.google.co.in/intl/en/about/products
Browse All of Google's Products & Services - Google,https://about.google/products/#page-content
